-1.350086e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.173192e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.038200e+01 	 2.000000e+00 
-1.015969e+01 	 2.000000e+00 
-1.015969e+01 	 2.000000e+00 
-1.015969e+01 	 2.000000e+00 
-1.015969e+01 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.274394e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-7.231124e+00 	 2.000000e+00 
-6.362761e+00 	 2.000000e+00 
-6.362761e+00 	 2.000000e+00 
-6.362761e+00 	 2.000000e+00 
-6.362761e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
