-1.475000e+01 	 0.000000e+00 
-1.450000e+01 	 0.000000e+00 
-1.425000e+01 	 0.000000e+00 
-1.400000e+01 	 0.000000e+00 
-1.375000e+01 	 0.000000e+00 
-1.350000e+01 	 0.000000e+00 
-1.325000e+01 	 0.000000e+00 
-1.300000e+01 	 0.000000e+00 
-1.275000e+01 	 0.000000e+00 
-1.250000e+01 	 0.000000e+00 
-1.225000e+01 	 0.000000e+00 
-1.200000e+01 	 0.000000e+00 
-1.175000e+01 	 0.000000e+00 
-1.150000e+01 	 0.000000e+00 
-1.125000e+01 	 0.000000e+00 
-1.100000e+01 	 0.000000e+00 
-1.075000e+01 	 0.000000e+00 
-1.050000e+01 	 0.000000e+00 
-1.025000e+01 	 0.000000e+00 
-1.000000e+01 	 0.000000e+00 
-9.750000e+00 	 0.000000e+00 
-9.500000e+00 	 0.000000e+00 
-9.250000e+00 	 0.000000e+00 
-9.000000e+00 	 0.000000e+00 
-8.750000e+00 	 0.000000e+00 
-8.500000e+00 	 0.000000e+00 
-8.250000e+00 	 0.000000e+00 
-8.000000e+00 	 0.000000e+00 
-7.750000e+00 	 1.661364e-270 
-7.500000e+00 	 6.207751e-219 
-7.250000e+00 	 8.644163e-173 
-7.000000e+00 	 4.485703e-132 
-6.750000e+00 	 8.674753e-97 
-6.500000e+00 	 6.251765e-67 
-6.250000e+00 	 1.679064e-42 
-6.000000e+00 	 1.680547e-23 
-5.750000e+00 	 6.268349e-10 
-5.500000e+00 	 8.713139e-02 
-5.250000e+00 	 4.513517e+01 
-5.000000e+00 	 8.713135e-02 
-4.750000e+00 	 6.268344e-10 
-4.500000e+00 	 1.680545e-23 
-4.250000e+00 	 1.679061e-42 
-4.000000e+00 	 6.251753e-67 
-3.750000e+00 	 8.674733e-97 
-3.500000e+00 	 4.485691e-132 
-3.250000e+00 	 8.644137e-173 
-3.000000e+00 	 6.207730e-219 
-2.750000e+00 	 1.661357e-270 
-2.500000e+00 	 0.000000e+00 
-2.250000e+00 	 0.000000e+00 
-2.000000e+00 	 0.000000e+00 
-1.750000e+00 	 0.000000e+00 
-1.500000e+00 	 4.053899e-314 
-1.250000e+00 	 2.385963e-258 
-1.000000e+00 	 5.272015e-208 
-7.500000e-01 	 4.385594e-163 
-5.000000e-01 	 1.378626e-123 
-2.500000e-01 	 1.645726e-89 
0.000000e+00 	 7.506680e-61 
2.500000e-01 	 1.318118e-37 
5.000000e-01 	 8.984936e-20 
7.500000e-01 	 2.397895e-07 
1.000000e+00 	 2.524193e+00 
1.250000e+00 	 1.053202e+02 
1.500000e+00 	 1.743898e-02 
1.750000e+00 	 1.142745e-11 
2.000000e+00 	 2.945530e-26 
2.250000e+00 	 2.962614e-46 
2.500000e+00 	 1.152802e-71 
2.750000e+00 	 1.721453e-102 
3.000000e+00 	 9.796513e-139 
3.250000e+00 	 2.112639e-180 
3.500000e+00 	 1.718855e-227 
3.750000e+00 	 5.258492e-280 
4.000000e+00 	 0.000000e+00 
4.250000e+00 	 0.000000e+00 
4.500000e+00 	 0.000000e+00 
4.750000e+00 	 0.000000e+00 
5.000000e+00 	 0.000000e+00 
5.250000e+00 	 0.000000e+00 
5.500000e+00 	 0.000000e+00 
5.750000e+00 	 0.000000e+00 
6.000000e+00 	 0.000000e+00 
6.250000e+00 	 0.000000e+00 
6.500000e+00 	 0.000000e+00 
6.750000e+00 	 0.000000e+00 
7.000000e+00 	 0.000000e+00 
7.250000e+00 	 0.000000e+00 
7.500000e+00 	 0.000000e+00 
7.750000e+00 	 0.000000e+00 
8.000000e+00 	 0.000000e+00 
8.250000e+00 	 0.000000e+00 
8.500000e+00 	 0.000000e+00 
8.750000e+00 	 0.000000e+00 
9.000000e+00 	 0.000000e+00 
9.250000e+00 	 0.000000e+00 
9.500000e+00 	 0.000000e+00 
